,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
823,FR692890.1,1404,5,0,0,virus,1.0,0.0,0.0
824,DQ988082.1,1369,5,0,0,virus,1.0,0.0,0.0
825,MF044051.1,1321,5,0,0,virus,1.0,0.0,0.0
826,AJ831802.1,1374,5,0,0,virus,1.0,0.0,0.0
827,KX856974.1,1380,5,0,0,virus,1.0,0.0,0.0
828,MG019142.1,1395,5,0,0,virus,1.0,0.0,0.0
829,HQ245332.1,1284,5,0,0,virus,1.0,0.0,0.0
830,KC171655.1,1346,5,0,0,virus,1.0,0.0,0.0
831,MG019167.1,1395,5,0,0,virus,1.0,0.0,0.0
832,MT966815.1,1372,5,0,0,virus,1.0,0.0,0.0
833,MH846643.1,1421,5,0,0,virus,1.0,0.0,0.0
834,AJ582784.1,1260,5,0,0,virus,1.0,0.0,0.0
835,FR692861.1,1404,5,0,0,virus,1.0,0.0,0.0
836,LN829139.1,1368,5,0,0,virus,1.0,0.0,0.0
837,FR692932.1,1404,5,0,0,virus,1.0,0.0,0.0
838,FR692939.1,1404,5,0,0,virus,1.0,0.0,0.0
839,MH926355.1,1415,5,0,0,virus,1.0,0.0,0.0
840,HQ452360.1,1446,5,0,0,virus,1.0,0.0,0.0
841,MT966812.1,1371,5,0,0,virus,1.0,0.0,0.0
842,NC_024011.2,1491,5,0,0,virus,1.0,0.0,0.0
843,AB702952.1,1300,5,0,0,virus,1.0,0.0,0.0
844,KY196411.1,1356,5,0,0,virus,1.0,0.0,0.0
845,GU904090.1,1374,5,0,0,virus,1.0,0.0,0.0
846,AB643672.1,1404,5,0,0,virus,1.0,0.0,0.0
847,MN929719.1,1321,5,0,0,virus,1.0,0.0,0.0
848,MW916791.1,1368,5,0,0,virus,1.0,0.0,0.0
849,MG019297.1,1395,5,0,0,virus,1.0,0.0,0.0
850,LN878113.1,1368,5,0,0,virus,1.0,0.0,0.0
851,HQ452354.1,1444,5,0,0,virus,1.0,0.0,0.0
852,LN829135.1,1367,5,0,0,virus,1.0,0.0,0.0
853,LN831969.1,1366,5,0,0,virus,1.0,0.0,0.0
854,FR692977.1,1404,5,0,0,virus,1.0,0.0,0.0
855,MK357326.1,1368,5,0,0,virus,1.0,0.0,0.0
856,AJ491284.1,1272,5,0,0,virus,1.0,0.0,0.0
857,JN941977.1,1410,5,0,0,virus,1.0,0.0,0.0
858,AJ491288.1,1272,5,0,0,virus,1.0,0.0,0.0
859,KU870774.1,1002,4,0,0,virus,1.0,0.0,0.0
860,LN827934.1,1269,4,1,0,virus,0.8,0.2,0.0
861,KY429153.1,1125,4,0,0,virus,1.0,0.0,0.0
862,GU904098.1,1374,4,0,1,virus,0.8,0.0,0.2
863,GQ281413.1,1082,4,0,0,virus,1.0,0.0,0.0
864,OK157486.1,1002,4,0,0,virus,1.0,0.0,0.0
865,KF545131.1,1233,4,0,0,virus,1.0,0.0,0.0
866,AM491486.1,1162,4,0,0,virus,1.0,0.0,0.0
867,GQ491071.1,1041,4,0,0,virus,1.0,0.0,0.0
868,GU066876.1,1098,4,0,0,virus,1.0,0.0,0.0
869,KM607549.1,1076,4,0,0,virus,1.0,0.0,0.0
870,JF897957.1,1017,4,0,0,virus,1.0,0.0,0.0
871,FJ157982.1,1137,4,0,0,virus,1.0,0.0,0.0
872,KX889801.1,1139,4,0,0,virus,1.0,0.0,0.0
873,KY081201.1,1191,4,0,0,virus,1.0,0.0,0.0
874,KF711030.1,1083,4,0,0,virus,1.0,0.0,0.0
875,KM607073.1,1018,4,0,0,virus,1.0,0.0,0.0
876,FJ494834.1,1065,4,0,0,virus,1.0,0.0,0.0
877,KX000940.1,1147,4,0,0,virus,1.0,0.0,0.0
878,KJ161238.1,1141,4,0,0,virus,1.0,0.0,0.0
879,AF548519.1,1059,4,0,0,virus,1.0,0.0,0.0
880,FJ463044.1,1058,4,0,0,virus,1.0,0.0,0.0
881,KM607655.1,1109,4,0,0,virus,1.0,0.0,0.0
882,KF710999.1,1109,4,0,0,virus,1.0,0.0,0.0
883,KF710607.1,1101,4,0,0,virus,1.0,0.0,0.0
884,JN132419.1,1191,4,0,0,virus,1.0,0.0,0.0
885,KY623551.1,1095,4,0,0,virus,1.0,0.0,0.0
886,JN132411.1,1191,4,0,0,virus,1.0,0.0,0.0
887,FJ705252.1,1006,4,0,0,virus,1.0,0.0,0.0
888,KF150758.1,1141,4,0,0,virus,1.0,0.0,0.0
889,JF897962.1,1017,4,0,0,virus,1.0,0.0,0.0
890,LN827937.1,1272,4,1,0,virus,0.8,0.2,0.0
891,KY634962.1,1055,4,0,0,virus,1.0,0.0,0.0
892,KM607720.1,1110,4,0,0,virus,1.0,0.0,0.0
893,KF002666.1,1051,4,0,0,virus,1.0,0.0,0.0
894,KF711029.1,1083,4,0,0,virus,1.0,0.0,0.0
895,MK159189.1,1236,4,0,0,virus,1.0,0.0,0.0
896,KF515610.1,1359,4,1,0,virus,0.8,0.2,0.0
897,MF446627.1,1032,4,0,0,virus,1.0,0.0,0.0
898,KF710555.1,1102,4,0,0,virus,1.0,0.0,0.0
899,HQ185575.1,1084,4,0,0,virus,1.0,0.0,0.0
900,KF711199.1,1028,4,0,0,virus,1.0,0.0,0.0
901,KY429148.1,1125,4,0,0,virus,1.0,0.0,0.0
902,KF711428.1,1103,4,0,0,virus,1.0,0.0,0.0
903,KP261825.1,1017,4,0,0,virus,1.0,0.0,0.0
904,MN103525.1,1371,4,0,1,virus,0.8,0.0,0.2
905,HE573767.1,1137,4,0,0,virus,1.0,0.0,0.0
906,KF710503.1,1101,4,0,0,virus,1.0,0.0,0.0
907,FJ494878.1,1065,4,0,0,virus,1.0,0.0,0.0
908,LC010785.1,1022,4,0,0,virus,1.0,0.0,0.0
909,JX154091.1,1013,4,0,0,virus,1.0,0.0,0.0
910,KF711391.1,1103,4,0,0,virus,1.0,0.0,0.0
911,MN167135.1,1139,4,0,0,virus,1.0,0.0,0.0
912,KT390480.1,1354,4,1,0,virus,0.8,0.2,0.0
913,MN901875.1,1151,4,0,0,virus,1.0,0.0,0.0
914,KR350589.1,1111,4,0,0,virus,1.0,0.0,0.0
915,LT852415.1,1004,4,0,0,virus,1.0,0.0,0.0
916,MK159188.1,1221,4,0,0,virus,1.0,0.0,0.0
917,MK098183.1,1350,4,1,0,virus,0.8,0.2,0.0
918,MG053270.1,1041,4,0,0,virus,1.0,0.0,0.0
919,KC466374.1,1075,4,0,0,virus,1.0,0.0,0.0
920,KF711078.1,1084,4,0,0,virus,1.0,0.0,0.0
921,HQ185580.1,1107,4,0,0,virus,1.0,0.0,0.0
922,HG934812.1,1368,4,1,0,virus,0.8,0.2,0.0
923,HM171317.1,1101,4,0,0,virus,1.0,0.0,0.0
924,HE573857.1,1137,4,0,0,virus,1.0,0.0,0.0
925,KP222880.1,1044,4,0,0,virus,1.0,0.0,0.0
926,KU687085.1,1111,4,0,0,virus,1.0,0.0,0.0
927,HQ452364.1,1012,4,0,0,virus,1.0,0.0,0.0
928,EU384600.1,1355,4,1,0,virus,0.8,0.2,0.0
929,KR107535.1,1199,4,0,0,virus,1.0,0.0,0.0
930,KT180287.1,1075,4,0,0,virus,1.0,0.0,0.0
931,MT955040.1,1194,4,0,0,virus,1.0,0.0,0.0
932,GQ268223.1,1356,4,1,0,virus,0.8,0.2,0.0
933,KM607628.1,1110,4,0,0,virus,1.0,0.0,0.0
934,NC_003565.1,1015,4,0,0,virus,1.0,0.0,0.0
935,KJ161201.1,1141,4,0,0,virus,1.0,0.0,0.0
936,KU687058.1,1110,4,0,0,virus,1.0,0.0,0.0
937,HE573780.1,1137,4,0,0,virus,1.0,0.0,0.0
938,KY081162.1,1157,4,0,0,virus,1.0,0.0,0.0
939,AJ399553.1,1074,4,0,0,virus,1.0,0.0,0.0
940,AB457617.1,1410,4,1,0,virus,0.8,0.2,0.0
941,NC_003414.1,1360,4,1,0,virus,0.8,0.2,0.0
942,HE573795.1,1137,4,0,0,virus,1.0,0.0,0.0
943,KF710809.1,1086,4,0,0,virus,1.0,0.0,0.0
944,KF711182.1,1026,4,0,0,virus,1.0,0.0,0.0
945,MH113456.1,1003,4,0,0,virus,1.0,0.0,0.0
946,MH807309.1,1184,4,0,0,virus,1.0,0.0,0.0
947,GU904112.1,1374,4,1,0,virus,0.8,0.2,0.0
948,KF711177.1,1027,4,0,0,virus,1.0,0.0,0.0
949,EU384589.1,1370,4,1,0,virus,0.8,0.2,0.0
950,MK357282.1,1358,4,1,0,virus,0.8,0.2,0.0
951,FM883186.1,1298,4,1,0,virus,0.8,0.2,0.0
952,KC007531.1,1293,4,1,0,virus,0.8,0.2,0.0
953,JX262133.1,1065,4,0,0,virus,1.0,0.0,0.0
954,HQ910408.1,1177,4,0,0,virus,1.0,0.0,0.0
955,MT433342.1,1014,4,0,0,virus,1.0,0.0,0.0
956,JF833428.1,1139,4,0,0,virus,1.0,0.0,0.0
957,KM607606.1,1105,4,0,0,virus,1.0,0.0,0.0
958,KF710862.1,1086,4,0,0,virus,1.0,0.0,0.0
959,MW079220.1,1065,4,0,0,virus,1.0,0.0,0.0
960,FN179276.1,1479,4,1,0,virus,0.8,0.2,0.0
961,HG515063.1,1381,4,1,0,virus,0.8,0.2,0.0
962,FJ859730.1,1111,4,0,0,virus,1.0,0.0,0.0
963,MT037034.1,1358,4,1,0,virus,0.8,0.2,0.0
964,AB848101.1,1058,4,0,0,virus,1.0,0.0,0.0
965,GU930837.1,1009,4,0,0,virus,1.0,0.0,0.0
966,KC113504.1,1281,4,1,0,virus,0.8,0.2,0.0
967,FR695063.1,1320,4,1,0,virus,0.8,0.2,0.0
968,KT390444.1,1393,4,1,0,virus,0.8,0.2,0.0
969,MK140626.1,1111,4,0,0,virus,1.0,0.0,0.0
970,EU314950.1,1191,4,0,0,virus,1.0,0.0,0.0
971,GQ281415.1,1082,4,0,0,virus,1.0,0.0,0.0
972,KF711017.1,1082,4,0,0,virus,1.0,0.0,0.0
973,GQ281429.1,1082,4,0,0,virus,1.0,0.0,0.0
974,FJ859726.1,1111,4,0,0,virus,1.0,0.0,0.0
975,KU314364.1,1002,4,0,0,virus,1.0,0.0,0.0
976,AF127934.1,1105,4,0,0,virus,1.0,0.0,0.0
977,LN880826.1,1361,4,1,0,virus,0.8,0.2,0.0
978,MH894504.1,1194,4,0,0,virus,1.0,0.0,0.0
979,JN663868.1,1370,4,1,0,virus,0.8,0.2,0.0
980,AB848059.1,1058,4,0,0,virus,1.0,0.0,0.0
981,MK440591.1,1238,4,0,0,virus,1.0,0.0,0.0
982,JQ042281.1,1244,4,0,0,virus,1.0,0.0,0.0
983,JF919723.1,1237,4,0,0,virus,1.0,0.0,0.0
984,KT224395.1,1040,4,0,0,virus,1.0,0.0,0.0
985,HQ844157.1,1065,4,0,0,virus,1.0,0.0,0.0
986,KF150755.1,1141,4,0,0,virus,1.0,0.0,0.0
987,MK784250.1,1038,4,0,0,virus,1.0,0.0,0.0
988,KP867002.1,1140,4,0,0,virus,1.0,0.0,0.0
989,KY473719.1,1035,4,0,0,virus,1.0,0.0,0.0
990,KU687077.1,1111,4,0,0,virus,1.0,0.0,0.0
991,MK026637.1,1134,4,0,0,virus,1.0,0.0,0.0
992,KF711075.1,1084,4,0,0,virus,1.0,0.0,0.0
993,MG913378.1,1370,4,1,0,virus,0.8,0.2,0.0
994,KM607662.1,1103,4,0,0,virus,1.0,0.0,0.0
995,KX889825.1,1126,4,0,0,virus,1.0,0.0,0.0
996,AJ399525.1,1114,4,0,0,virus,1.0,0.0,0.0
997,KM607034.1,1017,4,0,0,virus,1.0,0.0,0.0
998,MT955039.1,1194,4,0,0,virus,1.0,0.0,0.0
999,GQ281409.1,1082,4,0,0,virus,1.0,0.0,0.0
1000,MK660366.1,1065,4,0,0,virus,1.0,0.0,0.0
1001,MK684180.1,1040,4,0,0,virus,1.0,0.0,0.0
1002,JF314860.1,1126,4,0,0,virus,1.0,0.0,0.0
1003,HM775996.1,1245,4,0,0,virus,1.0,0.0,0.0
1004,KC875238.1,1044,4,0,0,virus,1.0,0.0,0.0
1005,HE573828.1,1137,4,0,0,virus,1.0,0.0,0.0
1006,KF710483.1,1102,4,0,0,virus,1.0,0.0,0.0
1007,KM607802.1,1060,4,0,0,virus,1.0,0.0,0.0
1008,KY473707.1,1035,4,0,0,virus,1.0,0.0,0.0
1009,KF710849.1,1086,4,0,0,virus,1.0,0.0,0.0
1010,HM243476.1,1133,4,0,0,virus,1.0,0.0,0.0
1011,D84413.1,1465,4,1,0,virus,0.8,0.2,0.0
1012,GU446653.1,1218,4,0,0,virus,1.0,0.0,0.0
1013,EU719649.1,1064,4,0,0,virus,1.0,0.0,0.0
1014,AM920669.1,1197,4,0,0,virus,1.0,0.0,0.0
1015,AB848103.1,1058,4,0,0,virus,1.0,0.0,0.0
1016,DQ389148.1,1122,4,0,0,virus,1.0,0.0,0.0
1017,KM607511.1,1075,4,0,0,virus,1.0,0.0,0.0
1018,KM067150.1,1136,4,0,0,virus,1.0,0.0,0.0
1019,KM607344.1,1086,4,0,0,virus,1.0,0.0,0.0
1020,KX599163.1,1278,4,0,1,virus,0.8,0.0,0.2
1021,KF711263.1,1028,4,0,0,virus,1.0,0.0,0.0
1022,LC223336.1,836,3,0,0,virus,1.0,0.0,0.0
1023,LC097175.1,766,3,0,0,virus,1.0,0.0,0.0
1024,FJ262061.1,999,3,0,0,virus,1.0,0.0,0.0
1025,JN995535.1,909,3,0,0,virus,1.0,0.0,0.0
1026,KX130921.1,794,3,0,0,virus,1.0,0.0,0.0
1027,LT600698.1,1362,3,2,0,virus,0.6,0.4,0.0
1028,KX371835.1,899,3,0,0,virus,1.0,0.0,0.0
1029,AB863729.1,807,3,0,0,virus,1.0,0.0,0.0
1030,JN131576.1,939,3,0,0,virus,1.0,0.0,0.0
1031,MT978077.1,837,3,0,0,virus,1.0,0.0,0.0
1032,KT225547.1,822,3,0,0,virus,1.0,0.0,0.0
1033,KJ713157.1,814,3,0,0,virus,1.0,0.0,0.0
1034,KY176823.1,1245,3,0,1,virus,0.75,0.0,0.25
1035,EU310298.1,822,3,0,0,virus,1.0,0.0,0.0
1036,LN852665.1,758,3,0,0,virus,1.0,0.0,0.0
1037,MF429932.1,777,3,0,0,virus,1.0,0.0,0.0
1038,FJ262139.1,999,3,0,0,virus,1.0,0.0,0.0
1039,MN417115.1,1378,3,2,0,virus,0.6,0.4,0.0
1040,FJ970956.1,796,3,0,0,virus,1.0,0.0,0.0
1041,NC_023309.1,971,3,0,0,virus,1.0,0.0,0.0
1042,KF007294.1,998,3,0,0,virus,1.0,0.0,0.0
1043,KJ572570.1,766,3,0,0,virus,1.0,0.0,0.0
1044,EF063383.1,915,3,0,0,virus,1.0,0.0,0.0
1045,KC494497.1,777,3,0,0,virus,1.0,0.0,0.0
1046,GU904057.1,816,3,0,0,virus,1.0,0.0,0.0
1047,LC223489.1,837,3,0,0,virus,1.0,0.0,0.0
1048,KU726555.1,961,3,0,0,virus,1.0,0.0,0.0
1049,MN133391.1,1493,3,0,2,virus,0.6,0.0,0.4
1050,KP236102.1,928,3,0,0,virus,1.0,0.0,0.0
1051,KJ944751.1,849,3,0,0,virus,1.0,0.0,0.0
1052,MN013181.1,957,3,0,0,virus,1.0,0.0,0.0
1053,KF007282.1,998,3,0,0,virus,1.0,0.0,0.0
1054,KX420977.1,938,3,0,0,virus,1.0,0.0,0.0
1055,JQ361090.1,822,3,0,0,virus,1.0,0.0,0.0
1056,KX423941.1,969,3,0,0,virus,1.0,0.0,0.0
1057,MG652909.1,797,3,0,0,virus,1.0,0.0,0.0
1058,KY473725.1,1035,3,1,0,virus,0.75,0.25,0.0
1059,AJ875102.1,1074,3,1,0,virus,0.75,0.25,0.0
1060,HM180089.1,777,3,0,0,virus,1.0,0.0,0.0
1061,MT990952.1,828,3,0,0,virus,1.0,0.0,0.0
1062,LC114511.1,1193,3,1,0,virus,0.75,0.25,0.0
1063,AM113814.1,787,3,0,0,virus,1.0,0.0,0.0
1064,MF170145.1,870,3,0,0,virus,1.0,0.0,0.0
1065,KJ634652.1,780,3,0,0,virus,1.0,0.0,0.0
1066,KU870665.1,834,3,0,0,virus,1.0,0.0,0.0
1067,MF041962.1,864,3,0,0,virus,1.0,0.0,0.0
1068,JQ954315.1,801,3,0,0,virus,1.0,0.0,0.0
1069,JX848604.1,1013,3,1,0,virus,0.75,0.25,0.0
1070,FN424179.1,996,3,0,0,virus,1.0,0.0,0.0
1071,KX423898.1,969,3,0,0,virus,1.0,0.0,0.0
1072,MG865894.1,940,3,0,0,virus,1.0,0.0,0.0
1073,MH974475.1,894,3,0,0,virus,1.0,0.0,0.0
1074,LN713487.1,1376,3,2,0,virus,0.6,0.4,0.0
1075,KM355294.1,807,3,0,0,virus,1.0,0.0,0.0
1076,MN984352.1,941,3,0,0,virus,1.0,0.0,0.0
1077,HE971302.1,906,3,0,0,virus,1.0,0.0,0.0
1078,KM233010.1,988,3,0,0,virus,1.0,0.0,0.0
1079,KJ715960.1,993,3,0,0,virus,1.0,0.0,0.0
1080,JN593376.1,840,3,0,0,virus,1.0,0.0,0.0
1081,KM607054.1,1018,3,1,0,virus,0.75,0.25,0.0
1082,KY001652.1,1364,3,2,0,virus,0.6,0.4,0.0
1083,KJ866939.1,990,3,0,0,virus,1.0,0.0,0.0
1084,KF731965.1,780,3,0,0,virus,1.0,0.0,0.0
1085,KT302175.1,781,3,0,0,virus,1.0,0.0,0.0
1086,MK370125.1,969,3,0,0,virus,1.0,0.0,0.0
1087,AF548517.1,964,3,0,0,virus,1.0,0.0,0.0
1088,KR065487.1,795,3,0,0,virus,1.0,0.0,0.0
1089,GQ853607.1,807,3,0,0,virus,1.0,0.0,0.0
1090,MH113446.1,987,3,0,0,virus,1.0,0.0,0.0
1091,MT501428.1,909,3,0,0,virus,1.0,0.0,0.0
1092,AB563115.1,849,3,0,0,virus,1.0,0.0,0.0
1093,MZ568837.1,777,3,0,0,virus,1.0,0.0,0.0
1094,KC979054.1,1002,3,1,0,virus,0.75,0.25,0.0
1095,KR076680.1,871,3,0,0,virus,1.0,0.0,0.0
1096,JQ619105.1,810,3,0,0,virus,1.0,0.0,0.0
1097,HQ335265.1,890,3,0,0,virus,1.0,0.0,0.0
1098,GU937010.1,853,3,0,0,virus,1.0,0.0,0.0
1099,KY825246.1,1369,3,2,0,virus,0.6,0.4,0.0
1100,OK285026.1,800,3,0,0,virus,1.0,0.0,0.0
1101,MN180151.1,842,3,0,0,virus,1.0,0.0,0.0
1102,KM607077.1,1017,3,1,0,virus,0.75,0.25,0.0
1103,MW519197.1,777,3,0,0,virus,1.0,0.0,0.0
1104,KY191028.1,995,3,0,0,virus,1.0,0.0,0.0
1105,KT868894.1,985,3,0,0,virus,1.0,0.0,0.0
1106,DQ364991.1,867,3,0,0,virus,1.0,0.0,0.0
1107,JQ954329.1,801,3,0,0,virus,1.0,0.0,0.0
1108,JQ756290.1,795,3,0,0,virus,1.0,0.0,0.0
1109,MF066268.1,788,3,0,0,virus,1.0,0.0,0.0
1110,KC978996.1,983,3,0,0,virus,1.0,0.0,0.0
1111,KF804052.1,810,3,0,0,virus,1.0,0.0,0.0
1112,KF385481.1,900,3,0,0,virus,1.0,0.0,0.0
1113,JQ394921.1,941,3,0,0,virus,1.0,0.0,0.0
1114,MF277034.1,828,3,0,0,virus,1.0,0.0,0.0
1115,KM527498.1,837,3,0,0,virus,1.0,0.0,0.0
1116,KX451342.1,825,3,0,0,virus,1.0,0.0,0.0
1117,KX034775.1,780,3,0,0,virus,1.0,0.0,0.0
1118,MK929579.1,1132,3,1,0,virus,0.75,0.25,0.0
1119,HM768172.1,849,3,0,0,virus,1.0,0.0,0.0
1120,FR693073.1,774,3,0,0,virus,1.0,0.0,0.0
1121,FJ262013.1,999,3,0,0,virus,1.0,0.0,0.0
1122,MT501343.1,909,3,0,0,virus,1.0,0.0,0.0
1123,FR693053.1,774,3,0,0,virus,1.0,0.0,0.0
1124,EU348826.1,937,3,0,0,virus,1.0,0.0,0.0
1125,MN006931.1,825,3,0,0,virus,1.0,0.0,0.0
1126,MG880261.1,816,3,0,0,virus,1.0,0.0,0.0
1127,HM035070.1,920,3,0,0,virus,1.0,0.0,0.0
1128,MN955028.1,795,3,0,0,virus,1.0,0.0,0.0
1129,MN901890.1,1193,3,0,1,virus,0.75,0.0,0.25
1130,MK357322.1,1365,3,2,0,virus,0.6,0.4,0.0
1131,KC149950.1,1350,3,2,0,virus,0.6,0.4,0.0
1132,KC477123.1,942,3,0,0,virus,1.0,0.0,0.0
1133,MN873582.2,849,3,0,0,virus,1.0,0.0,0.0
1134,KM355259.1,810,3,0,0,virus,1.0,0.0,0.0
1135,JX417421.1,789,3,0,0,virus,1.0,0.0,0.0
1136,MN006940.1,825,3,0,0,virus,1.0,0.0,0.0
1137,MH703891.1,894,3,0,0,virus,1.0,0.0,0.0
1138,MG885773.1,780,3,0,0,virus,1.0,0.0,0.0
1139,MH767081.1,1014,3,1,0,virus,0.75,0.25,0.0
1140,KM607791.1,1037,3,1,0,virus,0.75,0.25,0.0
1141,KC477119.1,942,3,0,0,virus,1.0,0.0,0.0
1142,MK561508.1,771,3,0,0,virus,1.0,0.0,0.0
1143,MK357835.1,866,3,0,0,virus,1.0,0.0,0.0
1144,AM491607.1,876,3,0,0,virus,1.0,0.0,0.0
1145,HE573849.1,1137,3,0,1,virus,0.75,0.0,0.25
1146,MN814413.1,846,3,0,0,virus,1.0,0.0,0.0
1147,FJ859737.1,1075,3,0,1,virus,0.75,0.0,0.25
1148,KX420987.1,938,3,0,0,virus,1.0,0.0,0.0
1149,DQ449536.1,873,3,0,0,virus,1.0,0.0,0.0
1150,MW519386.1,756,3,0,0,virus,1.0,0.0,0.0
1151,DQ364987.1,867,3,0,0,virus,1.0,0.0,0.0
1152,MF062453.1,843,3,0,0,virus,1.0,0.0,0.0
1153,KP828396.1,888,3,0,0,virus,1.0,0.0,0.0
1154,JX682868.1,755,3,0,0,virus,1.0,0.0,0.0
1155,AY501482.1,976,3,0,0,virus,1.0,0.0,0.0
1156,KC282359.1,803,3,0,0,virus,1.0,0.0,0.0
1157,EF626552.1,993,3,0,0,virus,1.0,0.0,0.0
1158,MN966673.1,804,3,0,0,virus,1.0,0.0,0.0
1159,KT944081.1,1353,3,2,0,virus,0.6,0.4,0.0
1160,MF574031.1,825,3,0,0,virus,1.0,0.0,0.0
1161,KT448782.1,1028,3,1,0,virus,0.75,0.25,0.0
1162,KC237094.1,921,3,0,0,virus,1.0,0.0,0.0
1163,MF038795.1,774,3,0,0,virus,1.0,0.0,0.0
1164,AY366417.1,1419,3,2,0,virus,0.6,0.4,0.0
1165,KC179683.1,937,3,0,0,virus,1.0,0.0,0.0
1166,KU248045.1,968,3,0,0,virus,1.0,0.0,0.0
1167,LC223013.1,836,3,0,0,virus,1.0,0.0,0.0
1168,MG564580.1,870,3,0,0,virus,1.0,0.0,0.0
1169,AM040189.1,989,3,0,0,virus,1.0,0.0,0.0
1170,AB194639.1,867,3,0,0,virus,1.0,0.0,0.0
1171,KU308366.1,777,3,0,0,virus,1.0,0.0,0.0
1172,KP178676.1,849,3,0,0,virus,1.0,0.0,0.0
1173,KJ145895.1,963,3,0,0,virus,1.0,0.0,0.0
1174,FJ262066.1,999,3,0,0,virus,1.0,0.0,0.0
1175,GU983870.1,980,3,0,0,virus,1.0,0.0,0.0
1176,HE971448.1,906,3,0,0,virus,1.0,0.0,0.0
1177,MG554000.1,777,3,0,0,virus,1.0,0.0,0.0
1178,HE972276.1,1374,3,2,0,virus,0.6,0.4,0.0
1179,JF427585.1,819,3,0,0,virus,1.0,0.0,0.0
1180,KU248064.1,968,3,0,0,virus,1.0,0.0,0.0
1181,KP401819.1,942,3,0,0,virus,1.0,0.0,0.0
1182,LC223334.1,836,3,0,0,virus,1.0,0.0,0.0
1183,AJ132156.1,1195,3,1,0,virus,0.75,0.25,0.0
1184,MT501410.1,909,3,0,0,virus,1.0,0.0,0.0
1185,HQ406937.1,777,3,0,0,virus,1.0,0.0,0.0
1186,GQ853616.1,807,3,0,0,virus,1.0,0.0,0.0
1187,MG564522.1,870,3,0,0,virus,1.0,0.0,0.0
1188,LR215327.1,942,3,0,0,virus,1.0,0.0,0.0
1189,JX088188.1,942,3,0,0,virus,1.0,0.0,0.0
1190,KU939186.1,1049,3,1,0,virus,0.75,0.25,0.0
1191,KC567954.1,969,3,0,0,virus,1.0,0.0,0.0
1192,JQ954336.1,801,3,0,0,virus,1.0,0.0,0.0
1193,MZ325849.1,753,3,0,0,virus,1.0,0.0,0.0
1194,MK580967.1,773,3,0,0,virus,1.0,0.0,0.0
1195,MG686904.1,969,3,0,0,virus,1.0,0.0,0.0
1196,MT874921.1,903,3,0,0,virus,1.0,0.0,0.0
1197,KM355274.1,810,3,0,0,virus,1.0,0.0,0.0
1198,MZ568841.1,777,3,0,0,virus,1.0,0.0,0.0
1199,MF038796.1,773,3,0,0,virus,1.0,0.0,0.0
1200,JF795792.1,837,3,0,0,virus,1.0,0.0,0.0
1201,LC223066.1,836,3,0,0,virus,1.0,0.0,0.0
1202,GU904131.1,1200,3,1,0,virus,0.75,0.25,0.0
1203,KU759889.1,1075,3,1,0,virus,0.75,0.25,0.0
1204,AY426318.1,831,3,0,0,virus,1.0,0.0,0.0
1205,KR612273.1,1352,3,2,0,virus,0.6,0.4,0.0
1206,MG678340.1,879,3,0,0,virus,1.0,0.0,0.0
1207,LC128412.1,804,3,0,0,virus,1.0,0.0,0.0
1208,AJ551515.1,767,3,0,0,virus,1.0,0.0,0.0
1209,JX502673.1,837,3,0,0,virus,1.0,0.0,0.0
1210,GQ227492.1,840,3,0,0,virus,1.0,0.0,0.0
1211,FR693055.1,774,3,0,0,virus,1.0,0.0,0.0
1212,LT716002.1,753,3,0,0,virus,1.0,0.0,0.0
1213,KP217196.1,774,3,0,0,virus,1.0,0.0,0.0
1214,HM021232.1,882,3,0,0,virus,1.0,0.0,0.0
1215,KJ605117.1,1370,3,2,0,virus,0.6,0.4,0.0
1216,MG717832.1,821,3,0,0,virus,1.0,0.0,0.0
1217,KC282369.1,803,3,0,0,virus,1.0,0.0,0.0
1218,KU297996.1,777,3,0,0,virus,1.0,0.0,0.0
1219,KF156666.1,751,3,0,0,virus,1.0,0.0,0.0
1220,KC477111.1,942,3,0,0,virus,1.0,0.0,0.0
1221,FJ882069.1,777,3,0,0,virus,1.0,0.0,0.0
1222,MG194419.1,885,3,0,0,virus,1.0,0.0,0.0
1223,MN955048.1,795,3,0,0,virus,1.0,0.0,0.0
1224,KY711359.1,787,3,0,0,virus,1.0,0.0,0.0
1225,MK140746.1,969,3,0,0,virus,1.0,0.0,0.0
1226,KT270566.1,839,3,0,0,virus,1.0,0.0,0.0
1227,KP844580.1,954,3,0,0,virus,1.0,0.0,0.0
1228,MH807282.1,801,3,0,0,virus,1.0,0.0,0.0
1229,KC790034.1,992,3,0,0,virus,1.0,0.0,0.0
1230,MH746956.1,1032,3,1,0,virus,0.75,0.25,0.0
1231,MT542859.1,909,3,0,0,virus,1.0,0.0,0.0
1232,HQ681939.1,755,3,0,0,virus,1.0,0.0,0.0
1233,HQ406972.1,777,3,0,0,virus,1.0,0.0,0.0
1234,MT396253.1,1132,3,1,0,virus,0.75,0.25,0.0
1235,MG554612.1,984,3,0,0,virus,1.0,0.0,0.0
1236,MH890561.1,816,3,0,0,virus,1.0,0.0,0.0
1237,KF030845.1,1076,3,1,0,virus,0.75,0.25,0.0
1238,LC381276.1,905,3,0,0,virus,1.0,0.0,0.0
1239,KY569535.1,825,3,0,0,virus,1.0,0.0,0.0
1240,KM527487.1,849,3,0,0,virus,1.0,0.0,0.0
