,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
828,FR695063.1,1320,5,0,0,virus,1.0,0.0,0.0
829,MH926355.1,1415,5,0,0,virus,1.0,0.0,0.0
830,MH846643.1,1421,5,0,0,virus,1.0,0.0,0.0
831,EU384600.1,1355,5,0,0,virus,1.0,0.0,0.0
832,AJ831802.1,1374,5,0,0,virus,1.0,0.0,0.0
833,FN554574.1,1347,5,0,0,virus,1.0,0.0,0.0
834,AJ491284.1,1272,5,0,0,virus,1.0,0.0,0.0
835,HQ245332.1,1284,5,0,0,virus,1.0,0.0,0.0
836,MG019167.1,1395,5,0,0,virus,1.0,0.0,0.0
837,AB457617.1,1410,5,0,0,virus,1.0,0.0,0.0
838,KX119433.1,1264,5,0,0,virus,1.0,0.0,0.0
839,LN827934.1,1269,5,0,0,virus,1.0,0.0,0.0
840,AB702952.1,1300,5,0,0,virus,1.0,0.0,0.0
841,NC_024011.2,1491,5,0,0,virus,1.0,0.0,0.0
842,AB643674.1,1404,5,0,0,virus,1.0,0.0,0.0
843,KF561605.1,1294,5,0,0,virus,1.0,0.0,0.0
844,EU384620.1,1368,5,0,0,virus,1.0,0.0,0.0
845,AJ316035.1,1370,5,0,0,virus,1.0,0.0,0.0
846,AM410985.1,1374,5,0,0,virus,1.0,0.0,0.0
847,MG019338.1,1395,5,0,0,virus,1.0,0.0,0.0
848,AJ491288.1,1272,5,0,0,virus,1.0,0.0,0.0
849,MW916791.1,1368,5,0,0,virus,1.0,0.0,0.0
850,FR692996.1,1404,5,0,0,virus,1.0,0.0,0.0
851,MG019297.1,1395,5,0,0,virus,1.0,0.0,0.0
852,MG019187.1,1395,5,0,0,virus,1.0,0.0,0.0
853,MK357322.1,1365,5,0,0,virus,1.0,0.0,0.0
854,MN103525.1,1371,5,0,0,virus,1.0,0.0,0.0
855,MH491468.1,1461,5,0,0,virus,1.0,0.0,0.0
856,MG019208.1,1395,5,0,0,virus,1.0,0.0,0.0
857,MG019198.1,1395,5,0,0,virus,1.0,0.0,0.0
858,KX599163.1,1278,5,0,0,virus,1.0,0.0,0.0
859,JN941977.1,1410,5,0,0,virus,1.0,0.0,0.0
860,MG019184.1,1395,5,0,0,virus,1.0,0.0,0.0
861,LN829135.1,1367,5,0,0,virus,1.0,0.0,0.0
862,FR692939.1,1404,5,0,0,virus,1.0,0.0,0.0
863,KT187692.1,1346,5,0,0,virus,1.0,0.0,0.0
864,MG019283.1,1395,5,0,0,virus,1.0,0.0,0.0
865,FN806780.1,1342,5,0,0,virus,1.0,0.0,0.0
866,AM236835.1,1461,5,0,0,virus,1.0,0.0,0.0
867,MG019142.1,1395,5,0,0,virus,1.0,0.0,0.0
868,GU797470.1,1371,5,0,0,virus,1.0,0.0,0.0
869,KX119438.1,1264,5,0,0,virus,1.0,0.0,0.0
870,LN874303.1,1373,5,0,0,virus,1.0,0.0,0.0
871,HQ452354.1,1444,5,0,0,virus,1.0,0.0,0.0
872,GU904112.1,1374,5,0,0,virus,1.0,0.0,0.0
873,AB643672.1,1404,5,0,0,virus,1.0,0.0,0.0
874,KM607511.1,1075,4,0,0,virus,1.0,0.0,0.0
875,HM243476.1,1133,4,0,0,virus,1.0,0.0,0.0
876,KY473707.1,1035,4,0,0,virus,1.0,0.0,0.0
877,D84413.1,1465,4,1,0,virus,0.8,0.2,0.0
878,KX000940.1,1147,4,0,0,virus,1.0,0.0,0.0
879,KJ161238.1,1141,4,0,0,virus,1.0,0.0,0.0
880,KY429148.1,1125,4,0,0,virus,1.0,0.0,0.0
881,KC979054.1,1002,4,0,0,virus,1.0,0.0,0.0
882,KF710776.1,1086,4,0,0,virus,1.0,0.0,0.0
883,MW079220.1,1065,4,0,0,virus,1.0,0.0,0.0
884,OK157486.1,1002,4,0,0,virus,1.0,0.0,0.0
885,FJ859726.1,1111,4,0,0,virus,1.0,0.0,0.0
886,MH767081.1,1014,4,0,0,virus,1.0,0.0,0.0
887,KM607791.1,1037,4,0,0,virus,1.0,0.0,0.0
888,GU066876.1,1098,4,0,0,virus,1.0,0.0,0.0
889,EU314950.1,1191,4,0,0,virus,1.0,0.0,0.0
890,MH807309.1,1184,4,0,0,virus,1.0,0.0,0.0
891,MT433342.1,1014,4,0,0,virus,1.0,0.0,0.0
892,KY081201.1,1191,4,0,0,virus,1.0,0.0,0.0
893,JF897957.1,1017,4,0,0,virus,1.0,0.0,0.0
894,FJ494878.1,1065,4,0,0,virus,1.0,0.0,0.0
895,KT180287.1,1075,4,0,0,virus,1.0,0.0,0.0
896,KM607344.1,1086,4,0,0,virus,1.0,0.0,0.0
897,KY271069.1,1370,4,1,0,virus,0.8,0.2,0.0
898,LT852415.1,1004,4,0,0,virus,1.0,0.0,0.0
899,KR350589.1,1111,4,0,0,virus,1.0,0.0,0.0
900,GU446653.1,1218,4,0,0,virus,1.0,0.0,0.0
901,HG531765.1,1354,4,1,0,virus,0.8,0.2,0.0
902,KF710607.1,1101,4,0,0,virus,1.0,0.0,0.0
903,MK357289.1,1381,4,1,0,virus,0.8,0.2,0.0
904,JF833428.1,1139,4,0,0,virus,1.0,0.0,0.0
905,KU939186.1,1049,4,0,0,virus,1.0,0.0,0.0
906,MK440591.1,1238,4,0,0,virus,1.0,0.0,0.0
907,AF438349.1,1044,4,0,0,virus,1.0,0.0,0.0
908,MK026637.1,1134,4,0,0,virus,1.0,0.0,0.0
909,KT224395.1,1040,4,0,0,virus,1.0,0.0,0.0
910,JF314860.1,1126,4,0,0,virus,1.0,0.0,0.0
911,MT955039.1,1194,4,0,0,virus,1.0,0.0,0.0
912,KF002666.1,1051,4,0,0,virus,1.0,0.0,0.0
913,AB848059.1,1058,4,0,0,virus,1.0,0.0,0.0
914,KF267444.1,1351,4,1,0,virus,0.8,0.2,0.0
915,JF897962.1,1017,4,0,0,virus,1.0,0.0,0.0
916,KF150758.1,1141,4,0,0,virus,1.0,0.0,0.0
917,KR107535.1,1199,4,0,0,virus,1.0,0.0,0.0
918,KM607720.1,1110,4,0,0,virus,1.0,0.0,0.0
919,AB848038.1,1036,4,0,0,virus,1.0,0.0,0.0
920,KU759889.1,1075,4,0,0,virus,1.0,0.0,0.0
921,KY473719.1,1035,4,0,0,virus,1.0,0.0,0.0
922,KF711263.1,1028,4,0,0,virus,1.0,0.0,0.0
923,KU687077.1,1111,4,0,0,virus,1.0,0.0,0.0
924,AM041944.1,1256,4,1,0,virus,0.8,0.2,0.0
925,NC_003414.1,1360,4,1,0,virus,0.8,0.2,0.0
926,GQ281413.1,1082,4,0,0,virus,1.0,0.0,0.0
927,KM607077.1,1017,4,0,0,virus,1.0,0.0,0.0
928,KF711182.1,1026,4,0,0,virus,1.0,0.0,0.0
929,KF711017.1,1082,4,0,0,virus,1.0,0.0,0.0
930,MH113456.1,1003,4,0,0,virus,1.0,0.0,0.0
931,GQ281415.1,1082,4,0,0,virus,1.0,0.0,0.0
932,KR612273.1,1352,4,1,0,virus,0.8,0.2,0.0
933,FJ494834.1,1065,4,0,0,virus,1.0,0.0,0.0
934,JX673834.1,1157,4,0,0,virus,1.0,0.0,0.0
935,KM607073.1,1018,4,0,0,virus,1.0,0.0,0.0
936,KY623551.1,1095,4,0,0,virus,1.0,0.0,0.0
937,KF710999.1,1109,4,0,0,virus,1.0,0.0,0.0
938,JN132419.1,1191,4,0,0,virus,1.0,0.0,0.0
939,KF711078.1,1084,4,0,0,virus,1.0,0.0,0.0
940,GQ491071.1,1041,4,0,0,virus,1.0,0.0,0.0
941,AM491486.1,1162,4,0,0,virus,1.0,0.0,0.0
942,KX889825.1,1126,4,0,0,virus,1.0,0.0,0.0
943,KF711030.1,1083,4,0,0,virus,1.0,0.0,0.0
944,KM607662.1,1103,4,0,0,virus,1.0,0.0,0.0
945,JX673848.1,1157,4,0,0,virus,1.0,0.0,0.0
946,KT390444.1,1393,4,1,0,virus,0.8,0.2,0.0
947,MK140626.1,1111,4,0,0,virus,1.0,0.0,0.0
948,KX889801.1,1139,4,0,0,virus,1.0,0.0,0.0
949,FJ157982.1,1137,4,0,0,virus,1.0,0.0,0.0
950,KF150755.1,1141,4,0,0,virus,1.0,0.0,0.0
951,JF957663.1,1047,4,0,0,virus,1.0,0.0,0.0
952,HQ844157.1,1065,4,0,0,virus,1.0,0.0,0.0
953,KM607549.1,1076,4,0,0,virus,1.0,0.0,0.0
954,KM607802.1,1060,4,0,0,virus,1.0,0.0,0.0
955,KF710849.1,1086,4,0,0,virus,1.0,0.0,0.0
956,LT600712.1,1367,4,1,0,virus,0.8,0.2,0.0
957,HM171317.1,1101,4,0,0,virus,1.0,0.0,0.0
958,HE573857.1,1137,4,0,0,virus,1.0,0.0,0.0
959,KM607655.1,1109,4,0,0,virus,1.0,0.0,0.0
960,GU904098.1,1374,4,0,1,virus,0.8,0.0,0.2
961,KC875238.1,1044,4,0,0,virus,1.0,0.0,0.0
962,JN663868.1,1370,4,1,0,virus,0.8,0.2,0.0
963,MK159188.1,1221,4,0,0,virus,1.0,0.0,0.0
964,KY081162.1,1157,4,0,0,virus,1.0,0.0,0.0
965,AJ399553.1,1074,4,0,0,virus,1.0,0.0,0.0
966,MT955040.1,1194,4,0,0,virus,1.0,0.0,0.0
967,KM607850.1,1061,4,0,0,virus,1.0,0.0,0.0
968,KJ605117.1,1370,4,1,0,virus,0.8,0.2,0.0
969,JN132411.1,1191,4,0,0,virus,1.0,0.0,0.0
970,HE573828.1,1137,4,0,0,virus,1.0,0.0,0.0
971,KM607054.1,1018,4,0,0,virus,1.0,0.0,0.0
972,KP261825.1,1017,4,0,0,virus,1.0,0.0,0.0
973,HE573780.1,1137,4,0,0,virus,1.0,0.0,0.0
974,HG515063.1,1381,4,1,0,virus,0.8,0.2,0.0
975,KU687058.1,1110,4,0,0,virus,1.0,0.0,0.0
976,HE573767.1,1137,4,0,0,virus,1.0,0.0,0.0
977,HQ185580.1,1107,4,0,0,virus,1.0,0.0,0.0
978,KF710503.1,1101,4,0,0,virus,1.0,0.0,0.0
979,GU930837.1,1009,4,0,0,virus,1.0,0.0,0.0
980,KM607606.1,1105,4,0,0,virus,1.0,0.0,0.0
981,KU314364.1,1002,4,0,0,virus,1.0,0.0,0.0
982,KM607814.1,1037,4,0,0,virus,1.0,0.0,0.0
983,HQ185575.1,1084,4,0,0,virus,1.0,0.0,0.0
984,KY473727.1,1020,4,0,0,virus,1.0,0.0,0.0
985,LN713487.1,1376,4,1,0,virus,0.8,0.2,0.0
986,KP222880.1,1044,4,0,0,virus,1.0,0.0,0.0
987,JF919723.1,1237,4,0,0,virus,1.0,0.0,0.0
988,GQ281409.1,1082,4,0,0,virus,1.0,0.0,0.0
989,MK660366.1,1065,4,0,0,virus,1.0,0.0,0.0
990,MK684180.1,1040,4,0,0,virus,1.0,0.0,0.0
991,KJ161201.1,1141,4,0,0,virus,1.0,0.0,0.0
992,JX262133.1,1065,4,0,0,virus,1.0,0.0,0.0
993,HQ910408.1,1177,4,0,0,virus,1.0,0.0,0.0
994,KY800907.1,1359,4,1,0,virus,0.8,0.2,0.0
995,MG913378.1,1370,4,1,0,virus,0.8,0.2,0.0
996,KF711075.1,1084,4,0,0,virus,1.0,0.0,0.0
997,AB848101.1,1058,4,0,0,virus,1.0,0.0,0.0
998,MT966812.1,1371,4,1,0,virus,0.8,0.2,0.0
999,HM775996.1,1245,4,0,0,virus,1.0,0.0,0.0
1000,FJ859730.1,1111,4,0,0,virus,1.0,0.0,0.0
1001,KT390480.1,1354,4,1,0,virus,0.8,0.2,0.0
1002,MT276257.1,1142,4,0,0,virus,1.0,0.0,0.0
1003,KF711199.1,1028,4,0,0,virus,1.0,0.0,0.0
1004,KC466374.1,1075,4,0,0,virus,1.0,0.0,0.0
1005,MG587937.1,1299,4,1,0,virus,0.8,0.2,0.0
1006,MN167135.1,1139,4,0,0,virus,1.0,0.0,0.0
1007,KC007531.1,1293,4,1,0,virus,0.8,0.2,0.0
1008,MH894504.1,1194,4,0,0,virus,1.0,0.0,0.0
1009,KY429153.1,1125,4,0,0,virus,1.0,0.0,0.0
1010,AJ399525.1,1114,4,0,0,virus,1.0,0.0,0.0
1011,KM607034.1,1017,4,0,0,virus,1.0,0.0,0.0
1012,JX848604.1,1013,4,0,0,virus,1.0,0.0,0.0
1013,GQ281429.1,1082,4,0,0,virus,1.0,0.0,0.0
1014,JQ042281.1,1244,4,0,0,virus,1.0,0.0,0.0
1015,HQ452364.1,1012,4,0,0,virus,1.0,0.0,0.0
1016,KF710635.1,1088,4,0,0,virus,1.0,0.0,0.0
1017,KU687085.1,1111,4,0,0,virus,1.0,0.0,0.0
1018,KM607628.1,1110,4,0,0,virus,1.0,0.0,0.0
1019,NC_003565.1,1015,4,0,0,virus,1.0,0.0,0.0
1020,HE972276.1,1374,4,1,0,virus,0.8,0.2,0.0
1021,KF711391.1,1103,4,0,0,virus,1.0,0.0,0.0
1022,KF710862.1,1086,4,0,0,virus,1.0,0.0,0.0
1023,KF711428.1,1103,4,0,0,virus,1.0,0.0,0.0
1024,KF711177.1,1027,4,0,0,virus,1.0,0.0,0.0
1025,LN880826.1,1361,4,1,0,virus,0.8,0.2,0.0
1026,KY473725.1,1035,4,0,0,virus,1.0,0.0,0.0
1027,AF127934.1,1105,4,0,0,virus,1.0,0.0,0.0
1028,AJ875102.1,1074,4,0,0,virus,1.0,0.0,0.0
1029,EU719649.1,1064,4,0,0,virus,1.0,0.0,0.0
1030,KY196411.1,1356,4,1,0,virus,0.8,0.2,0.0
1031,KF710483.1,1102,4,0,0,virus,1.0,0.0,0.0
1032,GU904090.1,1374,4,0,1,virus,0.8,0.0,0.2
1033,MG053270.1,1041,4,0,0,virus,1.0,0.0,0.0
1034,MW810244.1,1319,4,1,0,virus,0.8,0.2,0.0
1035,FJ705252.1,1006,4,0,0,virus,1.0,0.0,0.0
1036,LC010785.1,1022,4,0,0,virus,1.0,0.0,0.0
1037,HE573849.1,1137,4,0,0,virus,1.0,0.0,0.0
1038,HE573795.1,1137,4,0,0,virus,1.0,0.0,0.0
1039,KF710809.1,1086,4,0,0,virus,1.0,0.0,0.0
1040,KY634962.1,1055,4,0,0,virus,1.0,0.0,0.0
1041,AM920669.1,1197,4,0,0,virus,1.0,0.0,0.0
1042,DQ389148.1,1122,4,0,0,virus,1.0,0.0,0.0
1043,KM067150.1,1136,4,0,0,virus,1.0,0.0,0.0
1044,AB848103.1,1058,4,0,0,virus,1.0,0.0,0.0
1045,MK784250.1,1038,4,0,0,virus,1.0,0.0,0.0
1046,KP867002.1,1140,4,0,0,virus,1.0,0.0,0.0
1047,KU870774.1,1002,4,0,0,virus,1.0,0.0,0.0
1048,JX154091.1,1013,4,0,0,virus,1.0,0.0,0.0
1049,FJ463044.1,1058,4,0,0,virus,1.0,0.0,0.0
1050,AF548519.1,1059,4,0,0,virus,1.0,0.0,0.0
1051,KF515610.1,1359,4,1,0,virus,0.8,0.2,0.0
1052,MK159189.1,1236,4,0,0,virus,1.0,0.0,0.0
1053,MF446627.1,1032,4,0,0,virus,1.0,0.0,0.0
1054,KF710555.1,1102,4,0,0,virus,1.0,0.0,0.0
1055,KF711029.1,1083,4,0,0,virus,1.0,0.0,0.0
1056,LC223336.1,836,3,0,0,virus,1.0,0.0,0.0
1057,LC465418.1,976,3,0,0,virus,1.0,0.0,0.0
1058,HQ406937.1,777,3,0,0,virus,1.0,0.0,0.0
1059,MG686904.1,969,3,0,0,virus,1.0,0.0,0.0
1060,MT874921.1,903,3,0,0,virus,1.0,0.0,0.0
1061,KM355274.1,810,3,0,0,virus,1.0,0.0,0.0
1062,MG564522.1,870,3,0,0,virus,1.0,0.0,0.0
1063,LR215327.1,942,3,0,0,virus,1.0,0.0,0.0
1064,MZ568841.1,777,3,0,0,virus,1.0,0.0,0.0
1065,KX420975.1,938,3,0,0,virus,1.0,0.0,0.0
1066,MT037428.1,771,3,0,0,virus,1.0,0.0,0.0
1067,MF038796.1,773,3,0,0,virus,1.0,0.0,0.0
1068,MH890561.1,816,3,0,0,virus,1.0,0.0,0.0
1069,MG564521.1,870,3,0,0,virus,1.0,0.0,0.0
1070,JQ361098.1,822,3,0,0,virus,1.0,0.0,0.0
1071,KJ848750.1,837,3,0,0,virus,1.0,0.0,0.0
1072,KM355294.1,807,3,0,0,virus,1.0,0.0,0.0
1073,MN984352.1,941,3,0,0,virus,1.0,0.0,0.0
1074,GU937010.1,853,3,0,0,virus,1.0,0.0,0.0
1075,MF773983.1,885,3,0,0,virus,1.0,0.0,0.0
1076,KM880104.1,1369,3,2,0,virus,0.6,0.4,0.0
1077,JQ954329.1,801,3,0,0,virus,1.0,0.0,0.0
1078,KX451342.1,825,3,0,0,virus,1.0,0.0,0.0
1079,KC179683.1,937,3,0,0,virus,1.0,0.0,0.0
1080,MG564580.1,870,3,0,0,virus,1.0,0.0,0.0
1081,KC282359.1,803,3,0,0,virus,1.0,0.0,0.0
1082,DQ364991.1,867,3,0,0,virus,1.0,0.0,0.0
1083,MT681365.1,1308,3,2,0,virus,0.6,0.4,0.0
1084,MN389483.1,1092,3,1,0,virus,0.75,0.25,0.0
1085,FR693053.1,774,3,0,0,virus,1.0,0.0,0.0
1086,MN006940.1,825,3,0,0,virus,1.0,0.0,0.0
1087,HQ891913.1,951,3,0,0,virus,1.0,0.0,0.0
1088,HM021233.1,882,3,0,0,virus,1.0,0.0,0.0
1089,LC331253.1,888,3,0,0,virus,1.0,0.0,0.0
1090,LC381272.1,901,3,0,0,virus,1.0,0.0,0.0
1091,AB194639.1,867,3,0,0,virus,1.0,0.0,0.0
1092,MT501343.1,909,3,0,0,virus,1.0,0.0,0.0
1093,FR693126.1,774,3,0,0,virus,1.0,0.0,0.0
1094,KP236102.1,928,3,0,0,virus,1.0,0.0,0.0
1095,MT501428.1,909,3,0,0,virus,1.0,0.0,0.0
1096,HQ631431.1,1395,3,2,0,virus,0.6,0.4,0.0
1097,MZ568837.1,777,3,0,0,virus,1.0,0.0,0.0
1098,FJ262061.1,999,3,0,0,virus,1.0,0.0,0.0
1099,KX130921.1,794,3,0,0,virus,1.0,0.0,0.0
1100,HM768183.1,849,3,0,0,virus,1.0,0.0,0.0
1101,JN995535.1,909,3,0,0,virus,1.0,0.0,0.0
1102,HM021232.1,882,3,0,0,virus,1.0,0.0,0.0
1103,MF574031.1,825,3,0,0,virus,1.0,0.0,0.0
1104,KR065487.1,795,3,0,0,virus,1.0,0.0,0.0
1105,LT855239.1,780,3,0,0,virus,1.0,0.0,0.0
1106,KJ713157.1,814,3,0,0,virus,1.0,0.0,0.0
1107,FJ713699.1,1086,3,1,0,virus,0.75,0.25,0.0
1108,DQ520093.1,894,3,0,0,virus,1.0,0.0,0.0
1109,JX270685.1,1355,3,2,0,virus,0.6,0.4,0.0
1110,JN995532.1,774,3,0,0,virus,1.0,0.0,0.0
1111,KC567954.1,969,3,0,0,virus,1.0,0.0,0.0
1112,AF506872.1,837,3,0,0,virus,1.0,0.0,0.0
1113,MT254410.1,846,3,0,0,virus,1.0,0.0,0.0
1114,MH332865.1,915,3,0,0,virus,1.0,0.0,0.0
1115,MT519604.1,939,3,0,0,virus,1.0,0.0,0.0
1116,MG717865.1,925,3,0,0,virus,1.0,0.0,0.0
1117,MH048849.1,996,3,0,0,virus,1.0,0.0,0.0
1118,FN424179.1,996,3,0,0,virus,1.0,0.0,0.0
1119,KX423898.1,969,3,0,0,virus,1.0,0.0,0.0
1120,KY001652.1,1364,3,2,0,virus,0.6,0.4,0.0
1121,KF545131.1,1233,3,1,0,virus,0.75,0.25,0.0
1122,MW648469.1,1389,3,2,0,virus,0.6,0.4,0.0
1123,MG865894.1,940,3,0,0,virus,1.0,0.0,0.0
1124,DQ449536.1,873,3,0,0,virus,1.0,0.0,0.0
1125,KJ866939.1,990,3,0,0,virus,1.0,0.0,0.0
1126,FJ687400.1,903,3,0,0,virus,1.0,0.0,0.0
1127,KP828388.1,888,3,0,0,virus,1.0,0.0,0.0
1128,FJ262065.1,999,3,0,0,virus,1.0,0.0,0.0
1129,KJ944751.1,849,3,0,0,virus,1.0,0.0,0.0
1130,KJ741091.1,801,3,0,0,virus,1.0,0.0,0.0
1131,JQ954373.1,801,3,0,0,virus,1.0,0.0,0.0
1132,MN013181.1,957,3,0,0,virus,1.0,0.0,0.0
1133,KT253637.1,1367,3,2,0,virus,0.6,0.4,0.0
1134,KP025652.1,889,3,0,0,virus,1.0,0.0,0.0
1135,KC477111.1,942,3,0,0,virus,1.0,0.0,0.0
1136,KC790034.1,992,3,0,0,virus,1.0,0.0,0.0
1137,MH807282.1,801,3,0,0,virus,1.0,0.0,0.0
1138,EF626552.1,993,3,0,0,virus,1.0,0.0,0.0
1139,LC381276.1,905,3,0,0,virus,1.0,0.0,0.0
1140,LC223013.1,836,3,0,0,virus,1.0,0.0,0.0
1141,MG194419.1,885,3,0,0,virus,1.0,0.0,0.0
1142,KU248045.1,968,3,0,0,virus,1.0,0.0,0.0
1143,KY569535.1,825,3,0,0,virus,1.0,0.0,0.0
1144,AB863729.1,807,3,0,0,virus,1.0,0.0,0.0
1145,FJ943318.1,780,3,0,0,virus,1.0,0.0,0.0
1146,DQ302716.1,784,3,0,0,virus,1.0,0.0,0.0
1147,AY008440.1,871,3,0,0,virus,1.0,0.0,0.0
1148,EU878382.1,846,3,0,0,virus,1.0,0.0,0.0
1149,EF063383.1,915,3,0,0,virus,1.0,0.0,0.0
1150,KF007282.1,998,3,0,0,virus,1.0,0.0,0.0
1151,JQ361090.1,822,3,0,0,virus,1.0,0.0,0.0
1152,HM768199.1,771,3,0,0,virus,1.0,0.0,0.0
1153,KC777404.1,828,3,0,0,virus,1.0,0.0,0.0
1154,KX420977.1,938,3,0,0,virus,1.0,0.0,0.0
1155,JF828185.1,1023,3,1,0,virus,0.75,0.25,0.0
1156,KP987820.1,989,3,0,0,virus,1.0,0.0,0.0
1157,GQ227492.1,840,3,0,0,virus,1.0,0.0,0.0
1158,MF170145.1,870,3,0,0,virus,1.0,0.0,0.0
1159,KJ634652.1,780,3,0,0,virus,1.0,0.0,0.0
1160,MW427203.1,1362,3,2,0,virus,0.6,0.4,0.0
1161,FJ882069.1,777,3,0,0,virus,1.0,0.0,0.0
1162,AB563115.1,849,3,0,0,virus,1.0,0.0,0.0
1163,KJ849141.1,1200,3,1,0,virus,0.75,0.25,0.0
1164,KM527498.1,837,3,0,0,virus,1.0,0.0,0.0
1165,MF277034.1,828,3,0,0,virus,1.0,0.0,0.0
1166,JF427595.1,828,3,0,0,virus,1.0,0.0,0.0
1167,MN901875.1,1151,3,0,1,virus,0.75,0.0,0.25
1168,KP987819.1,989,3,0,0,virus,1.0,0.0,0.0
1169,LC223057.1,836,3,0,0,virus,1.0,0.0,0.0
1170,KF731965.1,780,3,0,0,virus,1.0,0.0,0.0
1171,KT302175.1,781,3,0,0,virus,1.0,0.0,0.0
1172,KX376936.1,801,3,0,0,virus,1.0,0.0,0.0
1173,MH751478.1,1360,3,2,0,virus,0.6,0.4,0.0
1174,LC128417.1,804,3,0,0,virus,1.0,0.0,0.0
1175,FR693168.1,774,3,0,0,virus,1.0,0.0,0.0
1176,KC790036.1,992,3,0,0,virus,1.0,0.0,0.0
1177,MK370125.1,969,3,0,0,virus,1.0,0.0,0.0
1178,HE971302.1,906,3,0,0,virus,1.0,0.0,0.0
1179,JQ388886.1,864,3,0,0,virus,1.0,0.0,0.0
1180,MW656881.1,867,3,0,0,virus,1.0,0.0,0.0
1181,JX627806.1,779,3,0,0,virus,1.0,0.0,0.0
1182,HQ671646.1,756,3,0,0,virus,1.0,0.0,0.0
1183,KJ572570.1,766,3,0,0,virus,1.0,0.0,0.0
1184,AB563123.1,849,3,0,0,virus,1.0,0.0,0.0
1185,KU726555.1,961,3,0,0,virus,1.0,0.0,0.0
1186,KF007294.1,998,3,0,0,virus,1.0,0.0,0.0
1187,JX144382.1,779,3,0,0,virus,1.0,0.0,0.0
1188,KC152463.1,828,3,0,0,virus,1.0,0.0,0.0
1189,KJ145179.1,968,3,0,0,virus,1.0,0.0,0.0
1190,KT764121.1,798,3,0,0,virus,1.0,0.0,0.0
1191,DQ364982.1,867,3,0,0,virus,1.0,0.0,0.0
1192,JF825866.1,771,3,0,0,virus,1.0,0.0,0.0
1193,MT656427.1,872,3,0,0,virus,1.0,0.0,0.0
1194,MK140746.1,969,3,0,0,virus,1.0,0.0,0.0
1195,KT270566.1,839,3,0,0,virus,1.0,0.0,0.0
1196,MN955048.1,795,3,0,0,virus,1.0,0.0,0.0
1197,GQ853605.1,807,3,0,0,virus,1.0,0.0,0.0
1198,MH703891.1,894,3,0,0,virus,1.0,0.0,0.0
1199,LC223317.1,836,3,0,0,virus,1.0,0.0,0.0
1200,KY711359.1,787,3,0,0,virus,1.0,0.0,0.0
1201,AJ884700.1,881,3,0,0,virus,1.0,0.0,0.0
1202,KC978996.1,983,3,0,0,virus,1.0,0.0,0.0
1203,KF385481.1,900,3,0,0,virus,1.0,0.0,0.0
1204,KC237107.1,922,3,0,0,virus,1.0,0.0,0.0
1205,MW079199.1,795,3,0,0,virus,1.0,0.0,0.0
1206,MW039617.1,820,3,0,0,virus,1.0,0.0,0.0
1207,JQ756290.1,795,3,0,0,virus,1.0,0.0,0.0
1208,MF066268.1,788,3,0,0,virus,1.0,0.0,0.0
1209,MN180151.1,842,3,0,0,virus,1.0,0.0,0.0
1210,LC223307.1,836,3,0,0,virus,1.0,0.0,0.0
1211,OK083640.1,800,3,0,0,virus,1.0,0.0,0.0
1212,JQ954707.1,846,3,0,0,virus,1.0,0.0,0.0
1213,AM041970.1,1269,3,2,0,virus,0.6,0.4,0.0
1214,FJ262013.1,999,3,0,0,virus,1.0,0.0,0.0
1215,AJ542489.1,1383,3,2,0,virus,0.6,0.4,0.0
1216,GU904057.1,816,3,0,0,virus,1.0,0.0,0.0
1217,KY176823.1,1245,3,0,1,virus,0.75,0.0,0.25
1218,MK560495.1,994,3,0,0,virus,1.0,0.0,0.0
1219,KJ145196.1,968,3,0,0,virus,1.0,0.0,0.0
1220,JF755985.1,760,3,0,0,virus,1.0,0.0,0.0
1221,DQ631842.1,796,3,0,0,virus,1.0,0.0,0.0
1222,KC567904.1,969,3,0,0,virus,1.0,0.0,0.0
1223,KC477123.1,942,3,0,0,virus,1.0,0.0,0.0
1224,JN131576.1,939,3,0,0,virus,1.0,0.0,0.0
1225,FR693073.1,774,3,0,0,virus,1.0,0.0,0.0
1226,KC477119.1,942,3,0,0,virus,1.0,0.0,0.0
1227,HM035070.1,920,3,0,0,virus,1.0,0.0,0.0
1228,MN955028.1,795,3,0,0,virus,1.0,0.0,0.0
1229,DQ298138.1,771,3,0,0,virus,1.0,0.0,0.0
1230,MK357835.1,866,3,0,0,virus,1.0,0.0,0.0
1231,OK285026.1,800,3,0,0,virus,1.0,0.0,0.0
1232,GU111984.1,1358,3,2,0,virus,0.6,0.4,0.0
1233,MG652909.1,797,3,0,0,virus,1.0,0.0,0.0
1234,MK561508.1,771,3,0,0,virus,1.0,0.0,0.0
1235,AJ966244.1,1366,3,2,0,virus,0.6,0.4,0.0
1236,KP828396.1,888,3,0,0,virus,1.0,0.0,0.0
1237,MG885773.1,780,3,0,0,virus,1.0,0.0,0.0
1238,MN966673.1,804,3,0,0,virus,1.0,0.0,0.0
1239,AM040189.1,989,3,0,0,virus,1.0,0.0,0.0
1240,JX682868.1,755,3,0,0,virus,1.0,0.0,0.0
1241,KX034775.1,780,3,0,0,virus,1.0,0.0,0.0
1242,AF530089.1,931,3,0,0,virus,1.0,0.0,0.0
1243,KT944081.1,1353,3,2,0,virus,0.6,0.4,0.0
1244,AY501482.1,976,3,0,0,virus,1.0,0.0,0.0
